text,label
Hocam merhabalar ben 15 yaşındayım ve sakalım çok çıkıyor yaşıtlarımda yada bende 1-2 yaş büyüklerde bu kadar yok yani ne yapabilirim,Dermatoloji
Merhaba hocam randevu alamıyorum babaannemin yarası açık. 84 yaşında ne yapacağımızı sasirdik yumru vardı patladı böyle oldu,Dermatoloji
Merhabalar hocam ayak parmağımda morumsu kızarıklık var yaklaşık üç aydır böyle geçmedi neyden kaynaklanıyor olabilir,Dermatoloji
Hocam merhaba. Kız arkadaşım kendisinde yüksek riskli hpv tipi olduğunu söyledi. Bu durumda cinsel ilişkiye girmemem mi gerekiyor?,Dermatoloji
Dudağıma kortizol krem değdi yanlışkla orda renk soldu kalıcı mı peki bu,Dermatoloji
Hocam merhaba avuç içlerimde parmak aralarımda ve parmaklarımın üstünde basınca kaybolan kırmızı benekler oluştu sebebi ne olabilir,Dermatoloji
Merhaba lazer epilasyon sonrası tekrar hamilelik olursa tüyler yeniden çıkarmı teşekkür ederim,Dermatoloji
Retinal kullanırken yüzüme ağda yapabilir miyim evde ıpl lazer cihazım ve onu kullanabilir miyim,Dermatoloji
Retinal kullanırken yüzüme ağda yapabilir miyim evde ıpl lazer cihazım ve onu kullanabilir miyim,Dermatoloji
Merhaba kolumda minik kırmızı lekeler oluştu neden olabilir cevaplarsaniz sevinirim nasıl geçer bunlar tedavsi varmi??,Dermatoloji
Hocam bu mantarmi comaklaśmami napmam lazum,Dermatoloji
Hocam bir süredir vücudumda beyaz beyaz lekeler çıkmaya başladı ve yayılıyor. Sizce bu lekeler nedir ve daha fazla yayılmaması için ne yapabilirim?,Dermatoloji
Merhaba 2 aylık bebeğim uyuz dendi su çiçeği dendi nedir bu acaba ?,Dermatoloji
Merhaba 2 aylık bebeğim uyuz dendi su çiçeği dendi nedir bu acaba ?,Dermatoloji
Eğilerek iş yaptığım için dizlerimde kararma meydana geldi zamanla geçer mi? Ne yapabilirim?,Dermatoloji
"Hocam merhaba,görselde gördüğünüz gibi bütün tırnaklarımda yatay beyaz çizgiler var.Bunlar olağan mıdır?Teşekkürler.",Dermatoloji
hocam merhaba sağ bacağımı fark etmeden uzun süre elektirikli ısıtıcının ufo tarzı yanında kaldı ve görseldeki gibi ne kullanabilirim acaba geçer mi,Dermatoloji
Hocam merhaba elimi kaşlarıma atıp hafifçe çektiğimde kaş geliyor günde 4 5 parça geliyor bu normal midir ne yapmalıyım,Dermatoloji
Hocam son olarak bunları dahiliye uzmanı istetti değerlendirme şansınız varsa değerlendirirseniz çok sevinirim,Dermatoloji
iyi günler hocam. sol kolumda ki ben uzun süredir değişmese de küçük değişimler fark ediyorum sanki fotoğraftan yorumlamanız mümkün mü ?,Dermatoloji
Merhaba hocam Genital bölgede atrofik liken skleroz teşhisi için hangi topikal kremi önerirsiniz ?,Dermatoloji
"Merhabalar hocam,günde 20 mg zoretanin kullanmaktayım bu süreçte yarım tablet dideral kullanmamın bir sakıncası olur mu?",Dermatoloji
Hocam saçımda rahatsız eden birkaç kıl kopardım bu kıllar dahada kalınlaşırmı?,Dermatoloji
Hocam yeni doğum yaptım ve saçlarım çok dökülüyor. Ne yapmamı önerirsiniz?,Dermatoloji
Hocam merhaba sfiliz 2 evrede vücutta döküntüler olabiliyormus bu döküntüler maximum ne kadar kalır ? Sfiliz için dermatolojiye gitmem yeterlimidir ?,Dermatoloji
65 yaşında erkeğim. Tahlillerim temiz ama lekeler geçmiyor foto da var,Dermatoloji
Merhaba hocam berberlerde saça uygulanan keratin uygulaması zararlımıdır bende yağlı saç egzaması var iyi günler,Dermatoloji
Kafa derimde ve kulak arkasında minik minik su dolu sivilce gibi şeyler var ve aşırı kaşınıyor batıyor nedir bu ne yapabilirim,Dermatoloji
"Merhaba hocam, saçlarım fazla dökülüyor. Saçımın yan taraflarından ve üst tarafdan ince uzun açıklık var. Önereceğiniz bir krem veya şampuan var mı?",Dermatoloji
"Hocam merhaba, Aknetrent kullanıyorum 3. ayındayım. Oruç tutmam sakıncalı olur mu, ne tavsiye edersiniz?",Dermatoloji
Hocam merhaba anal ilişki sonrası makatta kutuluk ve kaşıntı neden olur acaba cillte aşırı kurulukda var aynı zamanda midede candida,Dermatoloji
merhabalar yüz için mezoterapi seans ücreti ne kadardır ve ne kadar seans uygulanır,Dermatoloji
Merhaba 1 aylık hamileyim sivilcelerim çıktı doktor akela forte 4 önerdi dalar eczane de akela 2 verdiler kullanmamı önerir misiniz,Dermatoloji
Doktor hanım merhaba çok kısa bi sorum olacak hamilelik te clinoper krem kullanmak uygun olur mu çok kötü sivilcelendim,Dermatoloji
Merhaba göz altı ışık dolgusu yapıyorsunuz Degilmi peki fiyatı nedir bunun,Dermatoloji
"Bende vitiligo hastasıyım hocam,bunun tedavisi varmı veya bunun için ne yapmalıyım? Öneriniz nedir hocam…?",Dermatoloji
Aknetrent tedavisinden 5.ayimdayim. Elimi biraz önce paslı teneke kesti baya bı kanadı tetenoz aşısı olsam bı sorun olur mu ? Şimdiden teşekkürler,Dermatoloji
Hocam öncelikle merhabalar roaccutane sonrası arada sivilce çıkması normalmidir? Bide kırmızı sivilce izleri için ne önerirsiniz,Dermatoloji
Merhabalar göz çevresi şiringoma tedavisi için fraksiyonel lazer yapiyormusunuz,Dermatoloji
"Merhaba Berna hanım , aknetrent kullanırken kahverengi ben alıyor musunuz iğne ucu kadar küçük kahverengi .",Dermatoloji
Merhaba. Doktorum bana imex krem verdi fakat eczacı durumex krem verdi. İkisi de aynı mıdır acaba?,Dermatoloji
Merhabalar benim sorum kasik bolgemde tuyleri aldiktan sonra benek benek sivilce gibi puturlu oluyor neyapabilirim bir krem onerirmisiniz,Dermatoloji
Randevu almak için bir iletişim numarası rica edebilir miyim ?,Dermatoloji
Merhaba hocam ben buz lazer epilasyona gidiyorum. Bu süreçte expigment kullanabilir miyim?,Dermatoloji
Merhabalar.ben sizden kök hücre ile ilgili bilgi almak isterim.cilde uygulanan kök hücreyi hastanenizde uyguluyormusunuz?,Dermatoloji
Merhaba hocam azelderm krem kullaniorum ancak yuzume lazer yapicam zarari olurmu lazer yapmamin ara vermem gerekirmi,Dermatoloji
Merhaba size sorum olucak yardımcı olursanız sevinirim dudak dolgusu ve büyütme ne kadar ve kalıcılığı kaç ay acaba?,Dermatoloji
Merhabalar yüzümde gül hastalığı var yüzümdeki güneş lekeleri için kimyasal cilt bakımı yaptırsam sıkıntı yaşamıyım.,Dermatoloji
"Merhaba hocam benim boynumda, koltuk altimda ve genital bolgemde ksrarma var bunu nas cozebilirim soda ve limonla yikiyorum ama gecmiyor?",Dermatoloji
"Hello, is it possible to get rid of a small wart on my foot. what is the price? my phone number *** *** ** br, Paulina Kostrzycka",Dermatoloji
Damla hocam merhaba. Hirsutizm ile ilgileniyor musunuz?.,Dermatoloji
Merhaba hocam ben 20 yasindayim ve boynumda kararma var ve kendimi bildim bileli varr neyle yikasam cikmiyor acaba tedavisi varmidir?,Dermatoloji
Hocam iyi günler bacagimla kaşığımin arasında çatlak var bunlar kremle değilde lazerl veya kriyo terapiyle tedavi yapabilirmisniz,Dermatoloji
Merhaba folik asit takviyesi akneye sebep olur mu? Olursa ne yapmak gerekir?,Dermatoloji
Merhabalar benım sıyah noktam yuzumdencok olduğu ıcın doktora gıttım bana aknetrent verdı acaba bu ilaç sıyah noktayı götürür mü,Dermatoloji
